Words,Words_Count
the,227
of,134
and,97
to,60
in,59
from,50
that,40
were,37
sequences,34
these,33
termite,32
was,31
by,30
for,28
symbiotic,27
with,27
this,25
we,22
system,21
clones,19
as,19
are,19
analysis,17
our,16
is,16
homologues,16
each,15
degradation,15
using,14
also,14
obtained,14
termites,14
not,13
results,13
cellulose,13
all,12
on,12
genes,11
systems,11
be,11
protists,11
two,10
gene,10
lineage,10
phylogenetic,10
cellulase,10
clusters,10
cdna,10
sequence,9
bacterial,9
enzymes,9
reticulitermes,9
speratus,9
families,9
method,9
symbiont,9
tree,9
analyses,9
cluster,8
can,8
libraries,8
high,8
hodotermopsis,8
punctulatus,8
host,8
cryptocercus,8
bacteria,8
species,8
but,7
symbionts,7
supported,7
have,7
no,7
ghfs,7
sjostedti,7
ghf,7
into,7
or,7
evolutionary,7
an,7
both,7
koshunensis,7
darwiniensis,7
japan,7
within,7
protistan,7
may,7
performed,7
values,6
found,6
biomass,6
cellulolytic,6
their,6
according,6
constructed,6
nested,6
only,6
topology,6
efficient,6
poly,6
lignocellulose,6
interestingly,6
est,6
topologies,5
completely,5
highly,5
transfers,5
collected,5
investigated,5
used,5
further,5
conserved,5
without,5
among,5
result,5
lateral,5
based,5
obtain,5
showed,5
several,5
core,5
other,5
neotermes,5
shown,5
mastotermes,5
supporting,5
selected,5
symbioses,5
case,5
rumen,4
divided,4
enzyme,4
whole,4
difficult,4
evolution,4
rna,4
did,4
well,4
purified,4
four,4
r,4
relationship,4
fungal,4
it,4
test,4
lignin,4
indicates,4
independent,4
then,4
those,4
lower,4
m,4
total,4
monophyletic,4
here,4
h,4
glu,4
node,4
nucleophile,4
trees,4
general,4
number,4
yes,4
between,4
clearly,4
contains,4
cellulases,4
blast,4
catalytic,4
c,4
ribosomal,3
therefore,3
first,3
understanding,3
dna,3
been,3
most,3
model,3
fastx,3
mrna,3
revealed,3
however,3
at,3
different,3
n,3
suggests,3
glycosyl,3
during,3
homology,3
insertion,3
known,3
against,3
sh,3
sequencing,3
library,3
three,3
likelihood,3
either,3
include,3
lost,3
substitution,3
made,3
main,3
if,3
identified,3
family,3
manually,3
consortium,3
resulting,3
accession,3
terminal,3
woody,3
pseudergates,3
functions,3
posterior,3
acid,3
putative,3
complete,3
which,3
organisms,3
analyzed,3
corresponding,3
nodes,3
one,3
representative,3
although,3
cbhs,3
cbh,3
ddbj,3
homologous,3
amino,3
insects,2
inside,2
subfamilies,2
study,2
structure,2
strongly,2
t,2
strategy,2
tail,2
take,2
inferred,2
includes,2
group,2
stage,2
has,2
gut,2
command,2
included,2
synergistic,2
help,2
codons,2
any,2
suggest,2
appropriate,2
history,2
hydrolases,2
artificial,2
cockroaches,2
super,2
cockroach,2
instead,2
subterranean,2
source,2
sister,2
responsible,2
respectively,2
now,2
occurred,2
cap,2
biochemical,2
related,2
reesei,2
overall,2
phylogenies,2
phylogeny,2
rate,2
possibly,2
bonds,2
published,2
provided,2
provide,2
previously,2
primer,2
probabilities,2
prottest,2
process,2
bootstrap,2
cdnas,2
multiple,2
more,2
clade,2
island,2
isogen,2
share,2
shape,2
clarify,2
basal,2
laterally,2
sets,2
set,2
clades,2
bayesian,2
rooted,2
community,2
challenge,2
secondarily,2
second,2
make,2
maximum,2
saccharifying,2
saccharification,2
run,2
because,2
limited,2
prokaryotic,2
additional,2
example,2
ests,2
ethanol,2
eukaryotic,2
database,2
unassignable,2
evolved,2
contained,2
almost,2
while,2
thus,2
through,2
expressed,2
thought,2
cycles,2
degrade,2
established,2
degrading,2
conditions,2
essential,2
after,2
via,2
energy,2
very,2
various,2
transferred,2
useful,2
egs,2
directly,2
up,2
disulfide,2
understand,2
factors,2
databank,2
coptotermes,2
components,2
formed,2
wood,2
absent,2
current,2
composed,2
fungi,2
taxon,2
formosanus,2
compared,2
xylanase,2
there,2
tertiary,2
along,2
could,2
few,2
respective,1
active,1
binding,1
variation,1
work,1
resin,1
writing,1
resolution,1
would,1
version,1
workers,1
worse,1
resists,1
biotinylated,1
retrieved,1
big,1
rhodothermus,1
undergo,1
underlying,1
roots,1
proteins,1
undertaking,1
root,1
unexpected,1
uniprot,1
rhinotermitidae,1
actual,1
reviewed,1
upon,1
reveals,1
us,1
protist,1
usa,1
use,1
bootstraps,1
walking,1
representatives,1
residues,1
reagent,1
reconstructions,1
reconstruction,1
will,1
reconstruct,1
recommended,1
recently,1
purpose,1
recent,1
reaction,1
reside,1
raxml,1
wide,1
accessing,1
pyrosequencing,1
why,1
ratios,1
ranged,1
range,1
reference,1
regarded,1
regions,1
rejected,1
research,1
requires,1
randomly,1
acg,1
about,1
report,1
rely,1
way,1
acetobutylicum,1
release,1
relatively,1
above,1
relationships,1
web,1
acetate,1
relation,1
purification,1
under,1
tanzawa,1
added,1
statistically,1
allow,1
though,1
thrive,1
studies,1
structures,1
throughput,1
structural,1
time,1
steps,1
step,1
statistical,1
such,1
start,1
starch,1
star,1
stages,1
stabilizing,1
times,1
alignments,1
together,1
assigned,1
tokyo,1
protein,1
sucrose,1
same,1
termopsidae,1
targets,1
taxonomic,1
tag,1
technology,1
ancient,1
terminator,1
annotated,1
ancestral,1
ancestor,1
annotation,1
symbiosis,1
allows,1
another,1
survive,1
tested,1
than,1
aspects,1
alternative,1
them,1
support,1
supply,1
third,1
speculate,1
specimen,1
some,1
addition,1
trap,1
separately,1
selectively,1
selection,1
trapper,1
bear,1
treatment,1
seems,1
see,1
taken,1
trends,1
solely,1
tried,1
ttc,1
searches,1
tunnel,1
sd,1
screening,1
screened,1
schema,1
sampling,1
samples,1
translated,1
sequenced,1
adjusted,1
basis,1
so,1
attempt,1
site,1
too,1
top,1
similarity,1
similarities,1
similar,1
significantly,1
signal,1
attractive,1
australia,1
shared,1
aligned,1
toyama,1
trail,1
traits,1
settings,1
transcribed,1
transcript,1
transfer,1
contaminant,1
okinawa,1
project,1
comprehensive,1
fasta,1
feeding,1
findings,1
fitness,1
following,1
food,1
foregoing,1
production,1
form,1
format,1
former,1
forming,1
component,1
fuel,1
comprehensively,1
f,1
extensively,1
extensive,1
extant,1
expected,1
expect,1
existed,1
exciting,1
exchanged,1
concluded,1
evolutional,1
concomitant,1
even,1
estimations,1
establishment,1
conducted,1
functional,1
complicate,1
complexity,1
highlighted,1
inaccessibility,1
clustalw,1
implies,1
identify,1
hypothesize,1
hypothesis,1
hydrolase,1
hosted,1
clustered,1
homologue,1
hit,1
histories,1
hindguts,1
codon,1
combination,1
g,1
combined,1
handled,1
hand,1
gtc,1
groups,1
groupings,1
grouped,1
gray,1
common,1
communities,1
genus,1
generally,1
complex,1
gap,1
confirms,1
enzymatic,1
entails,1
darwin,1
detecting,1
detect,1
derives,1
derived,1
deposited,1
dependent,1
demonstrations,1
degraded,1
contain,1
defined,1
default,1
dawinensis,1
daunting,1
data,1
dark,1
construction,1
cysteines,1
cutoff,1
currently,1
cultivate,1
containing,1
crucial,1
coverage,1
coupled,1
cost,1
corporation,1
conventional,1
contrast,1
contexts,1
contamination,1
determined,1
diet,1
enriched,1
consist,1
enough,1
endow,1
endonucleases,1
endoglucanases,1
endoglucanase,1
end,1
encode,1
elucidate,1
eg,1
efficiently,1
conjugated,1
effective,1
early,1
earlier,1
dynamic,1
difference,1
dye,1
dt,1
draws,1
draw,1
domain,1
doing,1
does,1
consisted,1
diversity,1
diverse,1
distributions,1
distantly,1
discussion,1
difficulty,1
including,1
incomplete,1
incorporated,1
categories,1
organism,1
ordinary,1
option,1
open,1
candidate,1
oligo,1
contaminants,1
capping,1
carolina,1
cases,1
observed,1
numbers,1
cat,1
novel,1
north,1
origin,1
none,1
nippon,1
next,1
new,1
cca,1
needs,1
natural,1
namely,1
multi,1
moving,1
cellobiohydrolases,1
models,1
ml,1
mixed,1
organismal,1
original,1
methods,1
position,1
processes,1
processed,1
procedure,1
previous,1
prevents,1
preliminary,1
predominantly,1
predate,1
potentially,1
potential,1
possibility,1
possessed,1
possess,1
positions,1
population,1
originate,1
boxes,1
place,1
picked,1
bpcomp,1
phylobayes,1
phenomenon,1
branches,1
pb,1
parallel,1
own,1
outline,1
branching,1
breaking,1
orthologous,1
min,1
merged,1
incorporates,1
instructions,1
just,1
jsr,1
classic,1
classified,1
isolated,1
iriomote,1
clone,1
investigate,1
introduction,1
cloning,1
closely,1
interesting,1
interactions,1
insufficient,1
inspected,1
kalotermitidae,1
insect,1
innate,1
initial,1
information,1
inferences,1
inference,1
infer,1
individual,1
clostridium,1
indicated,1
indicate,1
clues,1
incurs,1
increases,1
kagoshima,1
kanagawa,1
members,1
chains,1
member,1
mechanisms,1
meaning,1
cellulosic,1
matters,1
materials,1
mastotermitidae,1
centrifugation,1
massive,1
marinus,1
manufacturer,1
manipulated,1
maintained,1
mainly,1
lysed,1
keeping,1
low,1
located,1
characteristics,1
likewise,1
likely,1
circumvent,1
light,1
lh,1
length,1
latter,1
latex,1
able,1
large,1
kit,1
ability,1
