Words,Words_Count
the,199
of,193
sites,122
and,122
to,87
coevolved,84
in,79
are,51
with,50
is,49
protein,47
that,43
binding,42
we,42
from,41
pairs,38
site,34
between,33
other,32
functional,32
for,31
charge,30
by,30
coevolutionary,28
compensatory,27
residues,27
than,26
as,25
residue,25
more,23
properties,22
each,22
coevolution,21
two,20
were,20
number,20
be,20
have,18
found,18
active,18
all,17
which,17
compared,17
on,17
family,17
networks,17
cdd,17
families,16
metal,16
this,16
at,15
substitutions,15
spatial,15
clustering,15
alignments,15
coevolve,14
mean,14
network,14
less,14
distances,14
shortest,13
or,13
ligand,13
it,13
charged,13
within,13
sequences,12
important,12
also,12
path,12
coefficients,12
substitution,12
can,12
fis,11
while,11
where,11
dataset,11
not,11
random,11
distance,11
been,10
amino,10
one,10
quads,10
their,10
interactions,10
mb,10
volume,10
calculated,10
structural,10
was,9
selected,9
such,9
average,9
domain,9
evolution,9
structures,9
these,9
doc,8
our,8
similarly,8
coefficient,8
using,8
randomly,8
phylogenetic,8
nodes,8
functionally,8
example,8
has,8
might,8
located,7
higher,7
tendency,7
shows,7
analysis,7
shown,7
respectively,7
positions,7
an,6
panel,6
larger,6
lengths,6
coupling,6
coupled,6
multiple,6
values,6
signal,6
small,6
figure,6
neutral,6
used,6
positive,6
datasets,6
regular,6
any,6
previous,6
secondary,6
form,6
fraction,6
see,6
study,6
significant,6
hydrogen,6
categorized,6
different,6
information,5
low,5
acid,5
methods,5
correlation,5
table,5
both,5
same,5
distribution,5
many,5
mip,5
high,5
alignment,5
due,5
observed,5
pdb,5
edges,5
processes,5
strong,5
background,5
solvent,5
pair,5
proximity,5
difference,5
another,5
termed,5
close,5
examples,5
miscellaneous,5
acids,5
modification,5
specific,4
identified,4
based,4
degree,4
lower,4
interacting,4
diversification,4
accessibility,4
bridges,4
conserved,4
database,4
overall,4
cases,4
structure,4
salt,4
respect,4
similar,4
changes,4
clusters,4
theory,4
frequently,4
plotted,4
columns,4
mutation,4
conservative,4
altogether,4
methyl,4
axis,4
most,4
connections,4
new,4
estimate,4
mutations,4
function,3
histogram,3
following,3
fitness,3
functionality,3
frequency,3
factors,3
groups,3
extracted,3
a,3
how,3
identify,3
question,3
relationships,3
represented,3
scale,3
selection,3
similarity,3
spatially,3
statistically,3
terms,3
them,3
there,3
they,3
type,3
very,3
x,3
quad,3
proteins,3
previously,3
mechanisms,3
indeed,3
into,3
joy,3
lead,3
least,3
make,3
method,3
patterns,3
moreover,3
node,3
observation,3
oppositely,3
out,3
package,3
evolutionary,3
large,3
certain,3
according,3
covariations,3
bonding,3
b,3
dense,3
case,3
categories,3
dependence,3
constraints,3
distributions,3
change,3
