Words,Words_Count
the,321
in,182
of,167
and,162
to,127
was,77
fish,74
water,73
were,65
salmon,61
for,57
test,56
that,50
olfactory,44
by,38
control,33
pst,32
during,31
with,31
from,31
exposed,28
at,27
experimental,27
imprinting,27
as,23
sockeye,22
pro,22
experiment,22
response,22
stream,21
lake,21
lacustrine,20
is,20
amino,20
soig,19
toya,19
or,19
be,19
eog,19
been,19
june,18
not,17
an,17
between,16
natal,16
behavioral,15
experiments,15
using,15
may,15
on,15
each,15
before,14
levels,14
days,14
pea,14
mm,14
after,13
µm,13
are,13
coho,12
mrna,12
glu,12
october,12
acid,12
receptor,12
time,12
station,12
imprinted,12
july,11
have,11
arm,11
changes,11
significant,11
showed,11
acids,10
results,10
these,10
their,10
expression,9
there,9
march,9
group,8
but,8
into,8
groups,8
has,8
compared,8
cells,8
one,8
which,8
homing,8
pcr,8
measured,8
analysis,8
relative,7
observed,7
found,7
odorant,7
electrophysiological,7
standard,7
rna,7
no,7
serum,7
years,7
both,7
either,7
period,7
total,7
artificial,7
different,7
juvenile,7
differences,7
out,7
memory,6
odorants,6
requirement,6
o,6
our,6
september,6
et,6
concentration,6
monthly,6
examined,6
conducted,6
molecular,6
male,6
present,6
only,6
hour,6
carried,6
had,6
however,6
we,6
adults,6
al,6
variation,6
also,6
unimprinted,6
than,6
ser,6
tif,5
average,5
season,5
system,5
solution,5
then,5
significantly,5
composition,5
data,5
upstream,5
reaction,5
those,5
cv,5
female,5
guanylyl,5
responses,5
biological,5
used,5
females,5
hours,5
gene,5
mb,5
stage,5
males,5
expressed,5
magnitude,5
other,5
according,5
when,5
masu,5
assay,5
matured,4
tanks,4
characterized,4
maturing,4
applied,4
similar,4
percentage,4
mature,4
arms,4
technique,4
timing,4
cyclase,4
difference,4
day,4
until,4
properties,4
three,4
two,4
higher,4
determine,4
might,4
months,4
smolt,4
breeding,4
well,4
movement,4
it,4
samples,4
selection,4
epithelium,4
whether,4
greater,4
cdna,4
chum,4
exposure,4
significance,4
natural,4
reported,4
body,4
contrast,4
respectively,4
contained,4
study,4
cf,3
values,3
hr,3
odor,3
within,3
mechanisms,3
yet,3
mixture,3
all,3
migration,3
times,3
various,3
anova,3
oy,3
examine,3
triplicate,3
february,3
factor,3
addition,3
figure,3
trout,3
wallac,3
hypothesis,3
end,3
odors,3
although,3
nm,3
gonadal,3
weight,3
single,3
can,3
suggested,3
table,3
dissolved,3
further,3
condition,3
studies,3
increased,3
brain,3
role,3
gate,3
japan,3
rt,3
saline,3
bsa,3
increases,3
sensitivity,3
sensitization,3
sequence,3
min,3
several,3
sexes,3
shikotsu,3
species,3
spawning,3
shown,3
information,3
ltp,3
based,3
important,3
primers,3
prepared,3
smolting,3
fluorometer,3
demonstrated,3
proposed,3
protein,3
rainbow,3
reared,3
recently,3
april,3
thyroxine,3
recording,3
tank,3
related,3
hatcheries,3
mainly,2
maturity,2
intensity,2
immobilized,2
inserted,2
immature,2
introduced,2
indicate,2
about,2
known,2
low,2
length,2
microelectrode,2
hybridization,2
increase,2
method,2
maze,2
ability,2
minutes,2
signaling,2
statistical,2
standards,2
stages,2
specific,2
some,2
software,2
silver,2
signal,2
streams,2
shoji,2
sensory,2
selected,2
select,2
sample,2
rosettes,2
room,2
status,2
substances,2
revealed,2
trial,2
y,2
will,2
whereas,2
washes,2
usa,2
unfamiliar,2
understanding,2
thyroid,2
successive,2
through,2
thought,2
temperature,2
takara,2
surface,2
supporting,2
suggest,2
reverse,2
return,2
month,2
parr,2
pheromone,2
ph,2
performed,2
per,2
peaked,2
peak,2
passage,2
order,2
pico,2
occur,2
now,2
november,2
normal,2
nmda,2
nerve,2
morpholine,2
physiological,2
pink,2
respond,2
randomly,2
required,2
represent,2
removed,2
reference,2
recorded,2
reconstituted,2
reached,2
proliferation,2
plates,2
probe,2
previously,2
previous,2
presence,2
possible,2
pool,2
play,2
repeated,2
m,2
early,2
copies,2
containing,2
few,2
clearly,2
final,2
eu,2
europium,2
electrode,2
electrical,2
depth,2
chemical,2
determined,2
around,2
allowed,2
duration,2
avoid,2
factors,2
clarified,2
duplicate,2
am,2
concentrated,2
amount,2
circular,2
basis,2
dropping,2
basal,2
aerated,2
did,2
adult,2
atlantic,2
following,2
hokkaido,2
fork,2
absence,2
calculated,2
dissociated,2
buffer,2
formation,2
acclimation,2
asterisks,2
hormone,2
equal,2
flowed,2
flow,2
could,2
bold,2
course,2
cell,2
analyzed,2
clear,1
clamp,1
cloned,1
sexually,1
clarify,1
shiga,1
separate,1
clones,1
sequences,1
clipped,1
shares,1
serially,1
housekeeping,1
shore,1
should,1
ca,1
caenorhabditis,1
spawned,1
span,1
carbon,1
carlsberg,1
carp,1
carpio,1
case,1
caudal,1
slight,1
six,1
situ,1
cellular,1
simultaneously,1
center,1
chain,1
change,1
char,1
signals,1
chemotaxis,1
chinook,1
shows,1
cilia,1
show,1
closely,1
seconds,1
clove,1
constructed,1
correlation,1
representational,1
rerio,1
resemble,1
resin,1
contact,1
responded,1
conclusion,1
constant,1
consisting,1
responsive,1
resulted,1
consisted,1
considered,1
counted,1
released,1
release,1
courtship,1
relation,1
covered,1
regulate,1
create,1
critical,1
crucial,1
current,1
recognize,1
recognition,1
receptors,1
currently,1
curve,1
recent,1
reveal,1
conclude,1
coding,1
sec,1
combinations,1
scented,1
science,1
scope,1
color,1
seasonal,1
second,1
right,1
spots,1
collected,1
coincident,1
coefficient,1
selective,1
selectivity,1
come,1
same,1
salvelinus,1
commencement,1
salmo,1
commercial,1
salar,1
runs,1
rtase,1
common,1
comparing,1
rosette,1
complex,1
roles,1
rnase,1
concentrations,1
rinsed,1
spectral,1
stopped,1
spring,1
unable,1
varied,1
alcohol,1
variance,1
alevin,1
value,1
alevins,1
use,1
along,1
alpines,1
upper,1
altered,1
university,1
among,1
under,1
uk,1
st,1
typical,1
amplification,1
tween,1
turku,1
tube,1
tshawytscha,1
amplified,1
tris,1
amplifier,1
triethodide,1
amplitude,1
transient,1
transformation,1
transferred,1
varies,1
albumin,1
vasculature,1
verified,1
above,1
zebrafish,1
absorbed,1
yamada,1
accepted,1
would,1
accurate,1
wire,1
acquisition,1
wild,1
widely,1
activated,1
activator,1
whereby,1
active,1
actual,1
added,1
wells,1
additionally,1
adenylyl,1
weeks,1
adsorption,1
washington,1
washed,1
again,1
aid,1
vitro,1
vertebrate,1
versus,1
transcripts,1
transcription,1
toyama,1
surges,1
behavior,1
superfamily,1
suggesting,1
belongs,1
bind,1
sucrose,1
such,1
biosphere,1
subtractive,1
black,1
substance,1
subjected,1
blocked,1
blocking,1
structures,1
structural,1
bovine,1
stratagene,1
curves,1
stimulatory,1
stereomicroscope,1
steady,1
stayed,1
bp,1
bridged,1
brief,1
bulb,1
bulbar,1
bw,1
beginning,1
became,1
amplitudes,1
systems,1
anadromous,1
animals,1
annealing,1
timeframe,1
antiserum,1
tilson,1
appeared,1
approaches,1
arctic,1
thus,1
assays,1
assumes,1
this,1
they,1
attain,1
attracted,1
attraction,1
attractive,1
august,1
automatically,1
autoradiography,1
tended,1
temporal,1
technology,1
back,1
taqman,1
base,1
baseline,1
tail,1
reasonable,1
danio,1
real,1
lured,1
finland,1
fins,1
first,1
fl,1
materials,1
fluorescence,1
masou,1
marked,1
fluorogenic,1
many,1
fluoroimmunoassay,1
focus,1
maintained,1
followed,1
ltd,1
filtered,1
lower,1
formed,1
likely,1
light,1
ligands,1
life,1
forward,1
level,1
four,1
left,1
least,1
learning,1
lead,1
later,1
measure,1
measurement,1
last,1
exposing,1
nacl,1
mykiss,1
mv,1
multicalc,1
estimate,1
ether,1
move,1
mouth,1
evans,1
ex,1
excluded,1
modulatory,1
expected,1
expires,1
extension,1
filled,1
millivolts,1
extracted,1
midline,1
middle,1
microtiter,1
micromanipulators,1
microgram,1
microelectrodes,1
feeding,1
methods,1
mers,1
field,1
memories,1
member,1
lastly,1
lamella,1
reagent,1
ground,1
integrity,1
instruction,1
insoluble,1
glomerular,1
inlet,1
injection,1
inhibitor,1
gorbuscha,1
influence,1
induces,1
induced,1
individually,1
greatly,1
incubated,1
grow,1
glass,1
guide,1
includes,1
guided,1
hara,1
hatched,1
head,1
immunoassay,1
high,1
highly,1
identity,1
identified,1
history,1
hypotheses,1
homology,1
intense,1
intensive,1
frame,1
jolla,1
freely,1
laboratory,1
la,1
kokanee,1
fry,1
kit,1
kisutch,1
keta,1
kept,1
kcl,1
juveniles,1
function,1
g,1
gallamine,1
gather,1
inter,1
its,1
gel,1
isolated,1
isogen,1
gently,1
involved,1
investigated,1
introduction,1
gills,1
intramuscular,1
intracellular,1
give,1
interval,1
interesting,1
equally,1
near,1
negative,1
plotted,1
developed,1
development,1
developmental,1
preference,1
predicted,1
precise,1
potentiation,1
dey,1
possibility,1
positioned,1
portion,1
dialyzable,1
polymerase,1
pm,1
differential,1
prevented,1
plate,1
plasminogen,1
plasma,1
placement,1
placed,1
digitized,1
pigment,1
diluted,1
direct,1
physical,1
photoperiod,1
disappeared,1
phenomenon,1
phasic,1
prestimulus,1
designated,1
neither,1
provide,1
reading,1
cyclases,1
cycles,1
reach,1
rate,1
ranged,1
cyprinus,1
random,1
raised,1
quantity,1
quantified,1
qpcr,1
pulsed,1
decrease,1
protocols,1
prior,1
proteins,1
decreased,1
delfia,1
proportion,1
demonstrates,1
demonstrating,1
progress,1
profile,1
process,1
procedures,1
procedure,1
probes,1
density,1
depending,1
discussed,1
petroleum,1
peripheral,1
nor,1
embryo,1
occurs,1
emergence,1
emergent,1
encodes,1
numbers,1
number,1
nucleotide,1
ended,1
enhance,1
enhancement,1
noses,1
northern,1
enough,1
enriched,1
discussion,1
enter,1
entering,1
nippongene,1
ng,1
new,1
nevitt,1
neurons,1
neuronal,1
neuron,1
neurobiological,1
network,1
eogs,1
nerka,1
neots,1
elegans,1
electrophoretic,1
electrophoresis,1
oil,1
perfusion,1
displacement,1
percentages,1
displayed,1
percent,1
pellets,1
distilled,1
dittman,1
divided,1
dntp,1
patch,1
dos,1
particular,1
doses,1
pair,1
pacific,1
downstream,1
over,1
outlet,1
dramatically,1
dropped,1
ors,1
due,1
optical,1
opened,1
open,1
oncorhynchus,1
effects,1
eighty,1
ιι,1
