Words,Words_Count
the,145
of,96
in,59
ha,53
and,39
to,33
that,33
sites,30
antigenic,30
amino,26
by,23
acid,18
viruses,18
with,16
virus,16
file,16
human,15
homology,15
was,14
we,14
on,13
model,13
were,13
after,12
are,12
for,12
this,11
these,11
mb,10
energy,10
be,9
minimizations,9
structures,9
at,9
is,9
residues,8
seasonal,8
since,8
early,8
modeling,8
changes,8
zip,8
its,8
acids,8
antibodies,8
pdb,8
pandemic,7
it,7
swine,7
surface,7
recent,7
substitutions,7
structure,7
population,6
from,6
potential,6
has,6
compared,6
neutralizing,6
present,6
still,5
influenza,5
not,5
found,5
will,5
method,5
than,5
molecule,5
used,5
epitopes,5
strains,5
sa,5
sequence,5
sb,4
future,4
one,4
sequences,4
our,4
which,4
against,4
similar,4
or,4
those,4
site,4
constructed,4
molecules,4
all,4
an,4
models,4
approach,4
primary,4
available,4
antigenically,4
been,4
protein,4
likely,4
provide,4
study,4
globular,4
region,4
had,4
ca,4
infection,4
presentation,4
as,4
have,4
head,4
humans,3
no,3
distinct,3
during,3
more,3
most,3
recently,3
if,3
may,3
immunity,3
first,3
shown,3
positions,3
pressure,3
showed,3
conserved,3
carbohydrate,3
between,3
data,3
analysis,3
until,3
their,3
crystal,3
classical,3
chains,3
such,3
circulating,3
result,2
buried,2
less,2
beneath,2
late,2
gradient,2
us,2
isolates,2
isolated,2
rapidly,2
involved,2
born,2
but,2
interestingly,2
highly,2
information,2
using,2
can,2
related,2
reported,2
two,2
undergone,2
identical,2
cb,2
however,2
subjected,2
vaccination,2
generated,2
new,2
pig,2
world,2
over,2
accordingly,2
acquire,2
position,2
acquisition,2
only,2
additional,2
occasionally,2
noted,2
also,2
north,2
altered,2
although,2
programs,2
america,2
near,2
natural,2
asn,2
molecular,2
associated,2
modeller,2
variants,2
basis,2
minimization,2
might,2
process,2
before,2
mapping,2
genes,2
pdf,2
generate,2
suggesting,2
selection,2
fact,2
several,2
supporting,2
side,2
evolutionary,2
employed,2
there,2
emergence,2
emerged,2
soon,2
descendant,2
descendants,2
detected,2
targeted,2
similarity,2
thus,2
same,2
four,2
further,2
they,1
specific,1
retain,1
suggested,1
some,1
solvent,1
when,1
solvation,1
presented,1
whatcheck,1
prevention,1
previously,1
speculate,1
software,1
viral,1
views,1
victims,1
tracked,1
transmission,1
results,1
slowly,1
vicinity,1
trimer,1
suggests,1
supplementary,1
ruby,1
presence,1
pro,1
whose,1
xaa,1
perspectives,1
phylogenetic,1
rms,1
play,1
substituted,1
pockets,1
structural,1
strain,1
suggest,1
steepest,1
statistical,1
root,1
spread,1
whether,1
states,1
whereas,1
possessed,1
square,1
possibility,1
possible,1
where,1
precisely,1
predicted,1
predominantly,1
prepared,1
single,1
variable,1
supported,1
report,1
response,1
receptor,1
refined,1
seen,1
regions,1
seems,1
unchanged,1
score,1
scientific,1
relatively,1
remain,1
scheme,1
table,1
unlikely,1
studio,1
representative,1
then,1
represented,1
request,1
residue,1
united,1
san,1
resource,1
respiratory,1
target,1
reassortment,1
undergo,1
prototype,1
procheck,1
value,1
sinai,1
produces,1
simply,1
simple,1
prompted,1
protection,1
role,1
significant,1
protocols,1
purpose,1
rather,1
resulted,1
purposes,1
pymol,1
raised,1
raising,1
period,1
shares,1
shared,1
upon,1
sera,1
three,1
representation,1
a,1
people,1
defined,1
did,1
developed,1
despite,1
described,1
descent,1
descendent,1
derived,1
depending,1
delano,1
declared,1
different,1
corresponding,1
control,1
contribute,1
contrast,1
contained,1
contain,1
consists,1
consist,1
conjugate,1
diego,1
directions,1
confirmed,1
each,1
equal,1
epitope,1
epidmic,1
epidemic,1
enable,1
em,1
elicited,1
efficiently,1
effects,1
dynamics,1
directly,1
dope,1
do,1
divergent,1
distributed,1
disease,1
discussion,1
discuss,1
discrete,1
discovery,1
conformational,1
confirm,1
europe,1
analyses,1
atoms,1
april,1
appreciable,1
any,1
antigenicity,1
antibody,1
another,1
ancestor,1
analyze,1
among,1
become,1
almost,1
aged,1
addition,1
actually,1
across,1
acquired,1
accumulated,1
according,1
accessible,1
b,1
becomes,1
concurrently,1
centers,1
complex,1
common,1
combination,1
colored,1
collective,1
collected,1
codons,1
chosen,1
charmm,1
center,1
believe,1
causing,1
caused,1
carried,1
candidate,1
c,1
biotechnology,1
binding,1
belonging,1
believed,1
estimate,1
evaluated,1
patterns,1
legend,1
methods,1
mean,1
mask,1
map,1
many,1
look,1
llc,1
accelrys,1
levels,1
least,1
monitor,1
language,1
known,1
key,1
june,1
involving,1
investigating,1
investigate,1
introduction,1
into,1
mexico,1
motif,1
interaction,1
observations,1
patients,1
part,1
paper,1
package,1
out,1
organization,1
optimized,1
occur,1
obtained,1
objective,1
multiple,1
numbers,1
number,1
nucleotide,1
november,1
notably,1
needs,1
ncbi,1
national,1
mutation,1
interest,1
intact,1
even,1
febrile,1
forming,1
force,1
following,1
followed,1
finally,1
figures,1
figure,1
field,1
few,1
factors,1
gene,1
exposed,1
experimental,1
existing,1
existence,1
exist,1
except,1
examined,1
evidence,1
eventually,1
function,1
generalized,1
insight,1
illness,1
induced,1
individuals,1
indicated,1
indeed,1
included,1
implicit,1
immunological,1
immune,1
illustrated,1
identified,1
generally,1
hydrogen,1
hundred,1
homologous,1
hemagglutinin,1
health,1
harbored,1
gradually,1
global,1
genetic,1
likelihood,1
