Words,Words_Count
the,133
of,99
in,95
and,86
by,67
with,63
to,54
cells,48
were,44
as,38
at,37
for,37
was,34
that,33
association,24
after,22
lipid,18
apoptosis,17
analysis,17
on,17
is,16
or,16
cell,15
analyses,15
min,15
this,15
fret,15
sirna,15
role,15
we,15
mitochondria,14
membrane,13
rafts,13
control,13
microtubules,12
treated,12
cem,12
using,11
be,10
it,10
from,10
are,10
also,10
samples,10
then,9
tubulin,9
protein,9
revealed,9
may,9
could,9
different,9
cytometry,9
experiments,9
its,9
interaction,9
plasma,8
data,8
out,8
results,8
time,8
reported,8
incubated,7
minutes,7
flow,7
fact,7
triggering,7
but,7
between,7
pbs,7
been,7
moab,7
performed,7
play,7
carried,7
only,7
microtubule,7
efficiency,7
apoptotic,7
has,7
addition,6
significant,6
treatment,6
obtained,6
double,6
trafficking,6
palmitoylation,6
proteins,6
expression,6
associated,6
fixed,6
analyzed,6
which,5
particular,5
indeed,5
sigma,5
followed,5
acceptor,5
can,5
saturating,5
detected,5
western,5
immunofluorescence,5
polyclonal,5
antibody,5
blot,5
gold,5
test,5
staining,5
observed,5
mitochondrial,5
binding,5
nm,5
mm,5
presence,4
igm,4
positive,4
events,4
igg,4
identified,4
process,4
least,4
labeling,4
enriched,4
microscopy,4
further,4
microdomains,4
recently,4
release,4
induced,4
labeled,4
including,4
medium,4
ab,4
ph,4
donor,4
molecule,4
molecules,4
network,4
not,4
parallel,4
fluorescence,4
demonstrated,4
involved,4
execution,4
key,4
small,4
three,4
both,4
well,4
where,4
software,4
showed,4
according,4
untreated,4
studies,4
two,4
sections,4
akt,4
rt,4
via,4
thus,4
transfection,3
static,3
specific,3
fission,3
anova,3
usa,3
amount,3
lymphoblastoid,3
an,3
towards,3
evaluating,3
order,3
values,3
organelle,3
administration,3
since,3
verified,3
incubation,3
kinetics,3
statistical,3
these,3
inhibit,3
effect,3
their,3
temperature,3
all,3
f,3
surface,3
electron,3
triggered,3
trans,3
similar,3
times,3
intracellular,3
morphometric,3
mb,3
figure,3
bd,3
remodeling,3
silencing,3
series,3
however,3
above,3
delay,3
possible,3
present,3
function,3
confirmed,3
previously,3
chaperone,3
proposed,3
room,3
raft,3
compared,3
h,3
golgi,3
redistribution,3
regulating,3
regulation,3
co,3
seikagaku,3
leading,3
hypothesized,3
following,3
washing,3
cytochrome,3
washed,3
points,3
corporation,3
death,3
serum,3
permeabilized,3
several,3
washes,3
ice,3
have,2
would,2
interacts,2
green,2
junction,2
traffic,2
indicated,2
late,2
laminin,2
view,2
transfected,2
japan,2
here,2
impaired,2
within,2
high,2
transfer,2
whereas,2
transmission,2
isolated,2
human,2
integrity,2
whether,2
under,2
into,2
interestingly,2
iodide,2
tandem,2
tracks,2
pivotal,2
paper,2
paraformaldehyde,2
part,2
particles,2
significantly,2
parts,2
signal,2
siglo,2
pdf,2
shown,2
peak,2
show,2
pi,2
shift,2
other,2
pmsf,2
pool,2
pore,2
possibility,2
prevented,2
glycosphingolipid,2
prompt,2
resuspended,2
resulted,2
representative,2
recorded,2
recruitment,2
red,2
our,2
smart,2
linker,2
supporting,2
localized,2
macintosh,2
magnification,2
together,2
membranes,2
microdomain,2
through,2
microscope,2
thin,2
than,2
target,2
repeated,2
mitochondrion,2
model,2
one,2
modifications,2
suicide,2
molecular,2
suggested,2
study,2
moreover,2
movement,2
new,2
stimulation,2
still,2
note,2
stained,2
some,2
probes,2
µm,2
cannot,2
complete,2
bid,2
allowing,2
alexa,2
family,2
found,2
distribution,2
curves,2
cambridge,2
domains,2
cysteines,2
form,2
domain,2
again,2
alternatively,2
detection,2
cytometer,2
detectable,2
cytoplasmic,2
agar,2
fe,2
clip,2
collected,2
fluor,2
cascade,2
first,2
divided,2
delayed,2
fractions,2
cultured,2
buffer,2
bsa,2
conjugate,2
considered,2
emission,2
conducted,2
biotinylated,2
energy,2
experiment,2
absence,2
containing,2
either,2
ganglioside,2
depolarization,2
concentrations,2
findings,2
changes,2
controls,2
functions,2
