Words,Words_Count
the,116
of,65
to,40
and,37
in,35
is,29
that,20
scientific,20
be,17
on,17
by,16
this,14
are,12
what,12
for,12
authors,11
science,11
it,11
they,10
or,10
was,10
would,10
should,10
if,9
have,9
from,9
as,9
with,8
problems,8
how,8
their,7
more,7
we,7
not,7
advice,7
public,6
its,6
policy,6
out,6
classification,6
experts,6
but,6
about,6
which,6
one,5
where,5
dangerous,5
paradox,5
even,5
might,5
government,5
has,5
will,5
certain,4
at,4
so,4
cannot,4
an,4
class,4
role,4
expertise,4
nc,4
example,4
were,4
just,4
then,4
expert,4
considered,4
way,4
here,4
some,4
going,4
no,4
all,4
advisory,3
said,3
everyone,3
idea,3
contribution,3
committees,3
while,3
give,3
nutt,3
deliberation,3
things,3
when,3
there,3
like,3
table,3
point,3
cannabis,3
book,3
gezondheidsraad,3
drawn,3
new,3
kind,3
technical,3
had,3
political,3
case,3
bijker,3
less,2
disagreement,2
simple,2
do,2
effect,2
depend,2
dutch,2
drug,2
kills,2
disciplinary,2
people,2
possession,2
along,2
home,2
help,2
health,2
al,2
harm,2
hard,2
recommendations,2
given,2
provide,2
fully,2
information,2
scientists,2
rethinking,2
fact,2
into,2
risk,2
precautionary,2
after,2
powers,2
say,2
saying,2
et,2
definition,2
his,2
likely,2
technology,2
any,2
unknowns,2
consensus,2
united,2
components,2
mean,2
committee,2
those,2
own,2
thought,2
under,2
thus,2
aspects,2
time,2
only,2
outside,2
well,2
opinion,2
decide,2
caused,2
much,2
than,2
cases,2
technological,2
begin,2
debates,2
balance,2
using,2
between,2
little,2
dealing,2
study,2
been,2
acceptable,2
penalties,2
being,2
criminal,2
value,2
officials,1
private,1
often,1
ordinary,1
within,1
principle,1
process,1
principal,1
wrong,1
price,1
wires,1
professor,1
proposing,1
queen,1
ok,1
old,1
putting,1
published,1
ones,1
previous,1
publicly,1
psychological,1
years,1
practice,1
prevent,1
partly,1
part,1
populist,1
participants,1
participation,1
politics,1
parties,1
politicization,1
passages,1
prestige,1
politicians,1
work,1
play,1
piece,1
physical,1
per,1
quite,1
posed,1
page,1
possibility,1
potential,1
presented,1
other,1
present,1
premature,1
others,1
write,1
workings,1
outcome,1
outset,1
without,1
outsider,1
powerful,1
potentially,1
over,1
p,1
watched,1
roots,1
range,1
title,1
through,1
threats,1
though,1
thinking,1
these,1
theory,1
whether,1
techniques,1
taken,1
suspicion,1
surprise,1
supposedly,1
summarised,1
studies,1
structure,1
states,1
started,1
stakeholders,1
stages,1
spoken,1
speculate,1
went,1
too,1
speak,1
torrent,1
viewed,1
various,1
usual,1
use,1
us,1
upon,1
up,1
until,1
unknown,1
unfamiliar,1
understood,1
understand,1
uncertainty,1
uncertain,1
unacceptably,1
turns,1
turn,1
treatments,1
treatment,1
treated,1
treat,1
special,1
solutions,1
rarely,1
right,1
review,1
reveals,1
resulting,1
why,1
resolved,1
require,1
representatives,1
relationship,1
relation,1
reinforced,1
refreshing,1
referred,1
record,1
reclassifying,1
recent,1
reassure,1
realised,1
real,1
wiebe,1
readers,1
rather,1
revisit,1
rise,1
solely,1
robberies,1
sociologists,1
society,1
socially,1
since,1
show,1
shift,1
sharp,1
seven,1
series,1
selecting,1
october,1
secretary,1
sanctions,1
sanctioned,1
safeguards,1
sacking,1
sacked,1
who,1
ruud,1
volunteers,1
roland,1
seems,1
knows,1
obvious,1
contains,1
david,1
danger,1
current,1
criticised,1
credible,1
creation,1
counts,1
countries,1
council,1
contribute,1
contradistinction,1
continue,1
consist,1
classes,1
consensual,1
conducted,1
concluding,1
comprises,1
complicated,1
complex,1
collins,1
close,1
climate,1
cleverly,1
clearly,1
clear,1
day,1
days,1
dealers,1
debate,1
emerges,1
effects,1
during,1
drugs,1
domain,1
does,1
doer,1
division,1
dissolve,1
discussion,1
discursive,1
different,1
did,1
diagnose,1
develops,1
developing,1
determined,1
depends,1
democracies,1
demands,1
deliberations,1
delay,1
define,1
decisionmaking,1
decade,1
classifying,1
claim,1
end,1
always,1
attractive,1
attempts,1
assault,1
asked,1
arguments,1
appropriate,1
approach,1
appointed,1
apply,1
appear,1
ambiguous,1
am,1
also,1
chosen,1
allows,1
aim,1
agrees,1
agree,1
age,1
advising,1
address,1
actual,1
action,1
acquired,1
account,1
according,1
author,1
available,1
aware,1
away,1
choose,1
chapter,1
change,1
challenge,1
cause,1
categories,1
carrying,1
can,1
called,1
call,1
british,1
brief,1
boundaries,1
born,1
body,1
blasphemous,1
biodiversity,1
belongs,1
belonging,1
begins,1
because,1
beatrix,1
bear,1
balances,1
bal,1
encapsulates,1
ends,1
observe,1
kingdom,1
likewise,1
legitimator,1
legitimated,1
least,1
lay,1
latter,1
lasting,1
larger,1
accept,1
known,1
knowledge,1
know,1
keeps,1
insulation,1
keeping,1
keep,1
justification,1
judgments,1
judging,1
judgements,1
issues,1
irreversible,1
invited,1
introduction,1
interviews,1
interpreted,1
longer,1
look,1
low,1
made,1
observations,1
observation,1
now,1
notion,1
needed,1
need,1
necessary,1
natural,1
narrowly,1
must,1
muggings,1
move,1
most,1
monitored,1
misused,1
misuse,1
missions,1
mind,1
measures,1
means,1
may,1
matter,1
managed,1
makers,1
maintained,1
interesting,1
instructive,1
engineering,1
extremely,1
four,1
found,1
former,1
forbear,1
flight,1
five,1
finally,1
field,1
fear,1
farming,1
face,1
eye,1
external,1
insider,1
extending,1
exposition,1
explain,1
experiment,1
exemplify,1
exemplified,1
excluded,1
except,1
evidence,1
every,1
eventually,1
especially,1
freely,1
fulfill,1
general,1
generally,1
input,1
inner,1
inevitable,1
indeed,1
increasingly,1
increase,1
incorporated,1
improving,1
imposition,1
important,1
illustrated,1
illnesses,1
however,1
hold,1
hendriks,1
heavier,1
head,1
he,1
harsh,1
hardened,1
handled,1
hand,1
growing,1
goes,1
genetic,1
you,1
