Words,Words_Count
the,214
in,168
of,165
and,135
to,122
mtb,81
were,78
proteins,75
for,69
was,56
is,55
with,55
we,51
not,49
that,45
protein,43
by,42
pupylation,41
or,36
are,36
pupylated,36
mpa,32
identified,30
pup,26
proteasome,26
be,25
this,24
as,22
pafa,22
substrates,22
at,21
under,19
degradation,19
from,19
conditions,18
all,18
it,18
targets,17
these,17
mutant,17
fabd,16
levels,16
strains,16
on,15
used,14
mtra,14
which,14
substrate,14
if,14
type,14
wild,14
also,13
lys,13
mutants,13
using,13
have,13
state,13
but,12
steady,12
antibodies,12
pupylome,12
phop,12
although,11
an,11
ml,11
two,11
predicted,11
appears,11
buffer,10
found,10
each,10
may,10
previously,10
proteolysis,10
test,10
ub,10
analysis,10
proteasomal,10
numerous,10
mm,10
growth,10
three,9
sites,9
recombinant,9
both,9
including,9
into,9
µl,9
possible,9
modified,8
form,8
acid,8
genes,8
other,8
essential,8
rcc,7
kasb,7
chains,7
certain,7
one,7
has,7
only,7
results,7
several,7
did,7
our,7
encoded,7
peptides,7
panb,7
pathway,7
do,7
grown,7
total,7
similar,7
cloned,7
between,7
plasmids,7
site,7
described,7
most,7
no,7
culture,7
e,6
cell,6
strain,6
either,6
regulator,6
same,6
virulence,6
smegmatis,6
thus,6
function,6
however,6
native,6
addition,6
required,6
target,6
fasii,6
m,6
could,6
system,6
been,6
determine,6
icl,6
incubated,5
coli,5
does,5
formic,5
epitope,5
study,5
suggesting,5
hspx,5
endogenous,5
had,5
eukaryotes,5
determined,5
then,5
shown,5
detected,5
examine,5
cultures,5
reviewed,5
known,5
rbs,5
bacterial,5
membrane,5
over,5
primers,5
what,5
lysates,5
likely,5
because,5
activity,5
purified,5
purification,5
present,5
washed,5
acetonitrile,5
centrifugation,5
protease,5
attaches,4
stability,4
species,4
any,4
another,4
undetectable,4
enzymes,4
wash,4
processes,4
qiagen,4
tandem,4
qiaexpressionist,4
gene,4
stable,4
bacteria,4
tested,4
agarose,4
bead,4
associated,4
there,4
targeted,4
detect,4
data,4
mice,4
due,4
therefore,4
elution,4
class,4
classifications,4
response,4
pkng,4
potentially,4
clpp,4
accumulation,4
kasa,4
collected,4
immunoblot,4
pathogenesis,4
elsewhere,4
eluted,4
identification,4
denaturing,4
how,4
mb,4
differentially,4
level,4
confirmed,4
mass,4
regulated,4
broth,4
samples,4
macrophages,4
ph,3
expressed,3
proteasomes,3
encoding,3
plasmid,3
speculate,3
probable,3
observed,3
peptide,3
standard,3
eight,3
optical,3
specific,3
previous,3
operon,3
observation,3
start,3
resulted,3
fatty,3
groes,3
see,3
able,3
like,3
less,3
lack,3
dried,3
identify,3
know,3
routine,3
kinase,3
role,3
its,3
included,3
robust,3
respectively,3
interestingly,3
revealed,3
metabolism,3
show,3
few,3
middlebrook,3
final,3
proteome,3
first,3
proteomes,3
new,3
nearly,3
motif,3
four,3
six,3
interest,3
putative,3
single,3
modifier,3
gel,3
modification,3
raised,3
gfp,3
more,3
polyclonal,3
downstream,3
atpase,3
after,3
difco,3
among,3
transcriptional,3
analyzed,3
transferred,3
transformation,3
appeared,3
control,3
aspects,3
down,3
cells,3
their,3
carrier,3
affects,3
synthesis,3
than,3
density,3
covalently,3
based,3
beating,3
table,3
unlike,3
unknown,3
carboxylate,3
tagged,3
turned,3
da,3
affinity,3
vitro,3
when,3
codon,3
differences,3
will,3
accumulated,3
compared,3
they,3
column,3
consensus,3
why,3
ii,2
times,2
least,2
left,2
lane,2
immunoblots,2
identifiable,2
right,2
tsf,2
leud,2
tuberculosis,2
time,2
tubes,2
regulators,2
through,2
linear,2
link,2
sample,2
regulation,2
lipid,2
listed,2
little,2
loaded,2
immunoblotting,2
robustly,2
impact,2
cloning,2
individuals,2
induced,2
clear,2
infection,2
information,2
increased,2
classification,2
resuspended,2
clues,2
result,2
toxicity,2
reductase,2
include,2
transformants,2
changes,2
change,2
inability,2
toxic,2
isopeptide,2
kanamycin,2
kd,2
trypsin,2
importantly,2
low,2
biospec,2
reduce,2
agitation,2
out,2
additional,2
additionally,2
processed,2
adk,2
orbitrap,2
week,2
actual,2
promoter,2
alpha,2
proteases,2
numbers,2
number,2
wall,2
where,2
panel,2
bovine,2
perhaps,2
polyubiquitin,2
physiology,2
physiological,2
abundance,2
positive,2
accumulate,2
ppm,2
presumed,2
percent,2
predict,2
work,2
without,2
part,2
presume,2
now,2
normal,2
none,2
unable,2
questions,2
biology,2
unclear,2
membranes,2
hygromycin,2
reasons,2
masking,2
appear,2
many,2
manual,2
manner,2
made,2
lysis,2
lysed,2
unmodified,2
modifications,2
bcp,2
attenuation,2
ms,2
attempts,2
much,2
vented,2
mycobacteria,2
mycobacterial,2
atp,2
pull,2
version,2
near,2
necessarily,2
needed,2
via,2
comprised,2
representation,2
filter,2
spectrometry,2
core,2
silica,2
survival,2
filtered,2
different,2
supernatants,2
diluted,2
files,2
despite,2
excised,2
expected,2
strep,2
striking,2
suggests,2
tap,2
contrast,2
gln,2
effort,2
short,2
gels,2
difference,2
supplemented,2
dextrose,2
estimated,2
followed,2
small,2
equivalent,2
detection,2
forms,2
date,2
defect,2
flasks,2
entire,2
currently,2
functional,2
techniques,2
cultured,2
five,2
examined,2
defective,2
finally,2
synthase,2
sodium,2
secondary,2
separated,2
tag,2
conserved,2
conjugates,2
secreted,2
extremely,2
here,2
solvent,2
high,2
dop,2
such,2
hits,2
family,2
during,2
false,2
search,2
thought,2
confirm,2
specificity,2
source,2
demonstrated,2
hundreds,2
constructs,2
deamidated,2
studies,2
containing,2
expression,2
sequences,2
sequenced,2
serum,2
suggest,2
doc,2
seven,2
early,2
pulled,1
synthases,1
stained,1
pump,1
volume,1
protects,1
pura,1
us,1
spot,1
starter,1
surprisingly,1
starting,1
usually,1
proteomic,1
visualized,1
psymp,1
utilize,1
very,1
provide,1
viability,1
prsa,1
veracity,1
vacuum,1
surrounding,1
stagetips,1
spots,1
specified,1
virulent,1
spectra,1
proteomics,1
spectrometer,1
well,1
starvation,1
ppe,1
widespread,1
suggested,1
presented,1
presence,1
prepared,1
stripped,1
preparation,1
strong,1
would,1
strongly,1
wt,1
prcba,1
sufficient,1
surprising,1
possibly,1
xcorr,1
xl,1
positives,1
succeeded,1
poorly,1
xls,1
successfully,1
yet,1
zirconia,1
polypropylene,1
polypeptide,1
suite,1
prevents,1
who,1
while,1
surprise,1
pros,1
proportion,1
weakened,1
supporting,1
prokaryotes,1
prohibits,1
static,1
program,1
profile,1
weeks,1
weight,1
until,1
products,1
stationary,1
production,1
processing,1
step,1
sterilized,1
superflow,1
process,1
procedure,1
sumo,1
prior,1
strategy,1
up,1
scan,1
unsuccessful,1
responses,1
respiration,1
transformations,1
resolution,1
resin,1
residues,1
showed,1
require,1
repressed,1
representing,1
showing,1
shunt,1
reported,1
signal,1
transformed,1
them,1
replaced,1
removed,1
signals,1
translation,1
trap,1
significance,1
true,1
similarly,1
remove,1
removal,1
reminiscent,1
remains,1
transform,1
responsible,1
south,1
shock,1
saprophyte,1
screen,1
screened,1
thrc,1
sahh,1
rule,1
together,1
rpkl,1
tolerance,1
searched,1
rotator,1
top,1
second,1
roles,1
sensitivity,1
thermofisher,1
therapy,1
sequence,1
transcript,1
rnas,1
revision,1
sequest,1
series,1
revealing,1
shaking,1
shed,1
transduction,1
remain,1
since,1
relevance,1
termini,1
point,1
readw,1
readings,1
unbroken,1
reactive,1
reactions,1
uncharacterized,1
so,1
soda,1
understand,1
scans,1
ratio,1
understood,1
rate,1
rarely,1
rapidly,1
unfolding,1
units,1
rabbit,1
software,1
solubilized,1
unlinked,1
q,1
unpupylated,1
unstable,1
purifying,1
purify,1
reca,1
snzp,1
taken,1
tween,1
relative,1
related,1
regulatory,1
technique,1
turn,1
skim,1
turnover,1
tbst,1
slowed,1
targeting,1
slowing,1
regulating,1
region,1
recognize,1
refer,1
reduces,1
reduced,1
smallest,1
recycled,1
typically,1
recycle,1
ubiquitin,1
ubiquitylation,1
ubl,1
reconstituted,1
ubls,1
raw,1
a,1
plus,1
dependent,1
database,1
dcn,1
deamidase,1
decoy,1
decreased,1
definitively,1
degraded,1
delete,1
deliver,1
delivery,1
depending,1
cut,1
desalted,1
designated,1
destaturase,1
desthiobiotin,1
details,1
determining,1
develop,1
devoted,1
differ,1
digested,1
cycle,1
current,1
play,1
conspicuous,1
completely,1
complexes,1
components,1
comprehensively,1
compromise,1
concentration,1
conjugated,1
conjugation,1
considerable,1
consistent,1
conspicuously,1
cubes,1
constructed,1
contain,1
contribute,1
controlling,1
converted,1
coomassie,1
corning,1
coupled,1
covance,1
crystallin,1
digestion,1
discovery,1
discussed,1
experimental,1
eukaryotic,1
even,1
eventually,1
every,1
evidence,1
exactly,1
example,1
exception,1
exceptions,1
exciting,1
explains,1
discussion,1
explanations,1
express,1
extracted,1
facility,1
fact,1
factor,1
fada,1
faint,1
fall,1
famos,1
eppendorf,1
enzyme,1
environment,1
enduring,1
divided,1
dlat,1
dna,1
domain,1
doubt,1
duplicate,1
dynamic,1
earlier,1
ectopic,1
ectopically,1
effect,1
effective,1
efficient,1
efficiently,1
electroporation,1
elongation,1
eluate,1
eluates,1
encode,1
encodes,1
ending,1
comparing,1
common,1
committed,1
approach,1
algorithm,1
aliquots,1
allows,1
amidotransferase,1
ammonium,1
amplified,1
annotated,1
antibiotics,1
antibody,1
antimicrobial,1
argd,1
bacterioferritin,1
arose,1
artificial,1
assigned,1
asterisk,1
atpa,1
attached,1
attachment,1
attenuates,1
autosampler,1
available,1
albumin,1
agilent,1
agar,1
against,1
abrogated,1
absence,1
absent,1
accessory,1
account,1
accumulates,1
acee,1
acetate,1
acidified,1
acids,1
acpm,1
acquired,1
across,1
actinomycetes,1
activated,1
activities,1
acyltransferase,1
adapting,1
added,1
adenylate,1
adhc,1
avirulent,1
band,1
columbia,1
chambers,1
broader,1
candidate,1
cannot,1
carbon,1
carboxyamidomethylation,1
carried,1
caseinolytic,1
catalase,1
catalyzes,1
cause,1
chaperonins,1
bands,1
characterized,1
charge,1
chloride,1
chose,1
chromatography,1
clarified,1
cleavages,1
cm,1
coding,1
colonies,1
brl,1
bringing,1
briefly,1
bonds,1
beads,1
beater,1
becomes,1
bertani,1
better,1
beyond,1
bias,1
bicarbonate,1
binary,1
bind,1
binding,1
binds,1
bioresources,1
biosafe,1
biosafety,1
blocked,1
blot,1
blots,1
blue,1
body,1
bond,1
favor,1
favored,1
feature,1
mura,1
mini,1
missed,1
mkl,1
mode,1
modifiers,1
molecular,1
molecule,1
monoclonal,1
monomers,1
motifs,1
mutation,1
nitrite,1
mycobacterium,1
mystery,1
mzxml,1
n,1
nacl,1
negative,1
negatively,1
neither,1
newly,1
ninta,1
milk,1
might,1
microcapillary,1
microarray,1
lost,1
lower,1
ltq,1
luria,1
lyase,1
lysate,1
lysines,1
magic,1
malonyl,1
manuscript,1
matched,1
materials,1
matrix,1
maximum,1
media,1
members,1
metabolic,1
methionine,1
methods,1
metk,1
michrom,1
nitric,1
nitrocellulose,1
localization,1
pdf,1
packed,1
packings,1
parameters,1
parent,1
partial,1
particular,1
particularly,1
passed,1
pathogens,1
pathways,1
per,1
nj,1
percentage,1
performed,1
persistent,1
pfkb,1
phages,1
phase,1
phoh,1
picked,1
plainfield,1
plates,1
oxide,1
oxidation,1
overwhelms,1
overwhelm,1
nonetheless,1
notable,1
notably,1
noticeably,1
null,1
nuoe,1
nylon,1
oadc,1
observable,1
observe,1
occupied,1
od,1
often,1
oleic,1
onto,1
optimal,1
order,1
organisms,1
orthologues,1
overnight,1
overproduced,1
location,1
loading,1
