Words,Words_Count
the,314
of,283
bsa,165
and,163
to,159
in,145
for,104
dispersion,103
relaxation,75
that,74
water,64
with,63
ga,63
khz,57
protein,56
was,55
is,53
by,44
as,42
were,42
at,39
samples,39
solutions,38
protons,38
tissue,37
from,37
or,30
be,29
mm,29
crosslinked,28
data,25
dmso,25
on,24
have,23
ph,23
this,22
model,22
are,21
solvent,21
power,21
methylated,21
not,20
times,20
field,20
below,19
between,19
law,19
proton,19
similar,18
cartilage,17
which,17
exchange,17
changes,17
tissues,16
our,16
correlation,16
than,16
it,16
also,16
these,16
proteins,15
al,15
values,15
can,15
an,15
fraction,14
eq,14
methyl,14
then,14
above,14
dependence,13
native,13
range,13
profiles,13
time,12
although,12
molecules,12
using,12
bpp,12
immobilized,12
all,12
measured,12
however,11
behavior,11
molecular,11
et,11
since,11
showed,11
significant,11
increasing,10
results,10
ratio,10
monomers,10
fit,10
sample,9
both,9
observed,9
mechanism,9
groups,9
obtained,9
motion,9
kda,9
characteristics,9
found,9
due,9
dialyzed,9
macromolecular,9
solution,9
measurements,8
nearly,8
shows,8
we,8
buffer,8
sigma,8
curves,8
crosslinking,8
large,8
compared,8
models,8
frequency,8
been,8
least,8
weight,8
less,7
motional,7
simple,7
chemical,7
rather,7
near,7
has,7
ratios,7
note,7
same,7
high,7
residence,7
relationship,7
only,7
parameters,7
phosphate,7
reacted,7
did,7
purified,7
no,7
mhz,7
aggregates,7
such,7
study,7
studied,7
increases,7
will,7
thus,7
addition,7
interactions,7
uncrosslinked,7
suggested,7
increase,7
significantly,6
small,6
well,6
concentrations,6
single,6
excess,6
low,6
nmr,6
myocardial,6
neutral,6
v,6
see,6
effects,6
may,6
consistent,6
shown,6
various,6
their,6
hydration,6
solid,6
monomer,6
globular,6
rabbit,6
systems,6
analysis,6
order,6
spin,6
properties,6
occurred,6
profile,5
lane,5
page,5
up,5
surface,5
temperature,5
even,5
saline,5
bpti,5
used,5
could,5
synthesized,5
magnetic,5
buried,5
albumin,5
intermolecular,5
minor,5
different,5
band,5
rat,5
provide,5
account,5
clearly,5
frequencies,5
plots,5
acidic,5
form,5
where,5
contrast,5
ms,5
muscle,5
exponent,5
explained,5
but,5
similarity,5
bulk,5
respectively,5
mäkelä,5
show,5
over,5
polymers,4
dipolar,4
poor,4
present,4
distinct,4
proposed,4
dry,4
dimer,4
dilute,4
pulse,4
aqueous,4
change,4
phase,4
effect,4
glass,4
gel,4
further,4
absence,4
µs,4
function,4
zone,4
zero,4
without,4
had,4
experiments,4
experimental,4
expected,4
exchangeable,4
varying,4
those,4
essentially,4
analyzed,4
higher,4
offset,4
highly,4
el,4
many,4
pure,4
transition,4
special,4
containing,4
density,4
demonstrates,4
should,4
cannot,4
brown,4
demonstrated,4
bryant,4
room,4
side,4
independent,4
bottomley,4
local,4
smooth,4
conditions,4
required,4
important,4
resonance,4
curve,4
species,4
calculated,4
serum,4
sensitive,4
specifically,4
spectral,4
conventional,4
seen,4
strength,4
shape,4
there,4
standard,4
methylation,4
structural,4
tesla,4
linewidth,4
exponential,3
myocardium,3
expression,3
c,3
condition,3
sharp,3
example,3
negligible,3
explain,3
allow,3
intrinsic,3
after,3
several,3
investigators,3
narrowing,3
multiple,3
suggest,3
most,3
mechanisms,3
intramolecular,3
glutaraldehyde,3
given,3
generally,3
τr,3
increased,3
minimal,3
τc,3
lead,3
step,3
case,3
mobile,3
spinlock,3
zhou,3
led,3
some,3
component,3
studies,3
molecule,3
interior,3
monomeric,3
whereas,3
flat,3
improved,3
fitting,3
monotonically,3
more,3
first,3
control,3
added,3
additional,3
implies,3
immobilization,3
under,3
tube,3
decades,3
two,3
approximately,3
reported,3
normalized,3
plateau,3
remarkably,3
magnetization,3
assumed,3
longer,3
dipole,3
known,3
inflection,3
distributions,3
distribution,3
presence,3
associated,3
presumably,3
processes,3
displayed,3
direct,3
relating,3
strong,3
koenig,3
homogeneous,3
regime,3
deuterated,3
differences,3
number,3
ester,3
sulfoxide,3
macromolecules,3
obvious,3
error,3
obviously,3
they,3
equilibrated,3
result,3
inside,3
maximum,3
unity,3
appears,3
rf,3
other,3
undialyzed,3
rate,3
cubes,3
hills,3
quantities,3
rates,3
estimate,3
labeling,2
layer,2
lyophilized,2
linear,2
long,2
lower,2
methanol,2
lorentzian,2
left,2
lanes,2
manner,2
larger,2
largest,2
likely,2
kimmich,2
its,2
little,2
liquid,2
iterations,2
labile,2
a,2
migrate,2
sinks,2
te,2
t,2
system,2
surprisingly,2
suggests,2
sufficiently,2
successfully,2
structure,2
strongly,2
strongest,2
stored,2
still,2
stacking,2
specific,2
solute,2
sodium,2
so,2
tends,2
theory,2
therefore,2
variations,2
would,2
who,2
whereby,2
vs,2
virta,2
versus,2
varied,2
value,2
transfer,2
unreacted,2
unlikely,2
unlike,2
unless,2
unlabeled,2
treated,2
transferred,2
smaller,2
simply,2
mixture,2
sequence,2
pathway,2
papillary,2
padded,2
one,2
occur,2
nuclei,2
noted,2
noe,2
new,2
need,2
narrower,2
nacl,2
much,2
msec,2
monotonic,2
mole,2
modeling,2
performed,2
placed,2
plotted,2
report,2
sensitivity,2
sealed,2
sds,2
scaled,2
rotational,2
rotation,2
role,2
relative,2
polymerization,2
relation,2
reaction,2
reacting,2
interpreted,2
rapidly,2
quickly,2
predicts,2
intra,2
τres,2
greater,2
diffusion,2
formed,2
does,2
average,2
free,2
concentration,2
concerning,2
furthermore,2
assumptions,2
consider,2
considering,2
gelation,2
grade,2
group,2
continued,2
continuous,2
contribute,2
halle,2
applicable,2
heart,2
contribution,2
apparently,2
any,2
dispersions,2
discussion,2
hydrogen,2
hz,2
identical,2
following,2
followed,2
b,2
coincided,2
equation,2
characteristic,2
enhance,2
either,2
evaluate,2
evaluated,2
bovine,2
effective,2
evidence,2
evidenced,2
bound,2
except,2
excised,2
bands,2
exhibit,2
bonding,2
experiment,2
easily,2
beyond,2
behave,2
failure,2
before,2
far,2
becomes,2
finding,2
fitted,2
dimers,2
entire,2
against,2
couplings,2
covalent,2
importance,2
denaturing,2
denisov,2
depending,2
determined,2
affect,2
crosslink,2
crosslinks,2
decrease,2
indicate,2
acid,2
indicating,2
current,2
interaction,2
inflections,2
dabbed,2
across,2
instance,2
dialysate,2
cutoff,2
corresponding,2
delay,2
coupling,2
demonstrate,2
about,2
diameter,2
allows,2
algorithm,2
comparable,1
span,1
representative,1
cold,1
require,1
solvents,1
common,1
squares,1
characterized,1
compare,1
character,1
research,1
resembled,1
d,1
compares,1
changed,1
stronger,1
comparison,1
resolution,1
represent,1
coils,1
stiffen,1
repeated,1
reorientational,1
clear,1
clinical,1
clarify,1
chromatographically,1
state,1
spherical,1
speculative,1
spectroscopy,1
solenoid,1
spins,1
repetition,1
degree,1
closely,1
statistically,1
steep,1
spectra,1
closer,1
coil,1
chemicals,1
second,1
slows,1
soft,1
consisted,1
contain,1
rotating,1
content,1
critical,1
covering,1
continuously,1
shifted,1
sharply,1
contributes,1
shapes,1
contributing,1
settled,1
contributions,1
series,1
cost,1
contributor,1
convenient,1
scale,1
converge,1
sense,1
corresponds,1
selectively,1
convergence,1
correction,1
seconds,1
chains,1
sign,1
comparisons,1
signal,1
respective,1
complement,1
complex,1
complicating,1
cut,1
restricted,1
composed,1
correspond,1
curvefits,1
resultant,1
slope,1
resulted,1
slightly,1
resulting,1
skeletal,1
crucial,1
sized,1
size,1
rigid,1
conclude,1
conclusion,1
confirmed,1
similarly,1
consensus,1
consequence,1
interpretation,1
summarized,1
centers,1
allen,1
always,1
altered,1
variables,1
variance,1
alter,1
along,1
ventricle,1
wall,1
ventricular,1
venu,1
via,1
vial,1
view,1
aldrich,1
validity,1
validation,1
amino,1
amount,1
amounts,1
upper,1
analyses,1
unrelated,1
anesthetized,1
appeal,1
appearance,1
appeared,1
uniformly,1
unfolding,1
approach,1
approaches,1
unable,1
albeit,1
warp,1
twice,1
achievable,1
acquisition,1
winter,1
acquire,1
within,1
achieved,1
zealand,1
accurately,1
affected,1
accounted,1
zones,1
abundant,1
µsecs,1
δω,1
abrupt,1
wider,1
widely,1
whose,1
white,1
while,1
acs,1
whether,1
active,1
